frame_idx,timestamp,status,object_class,distance,roi_coverage
1275,1745585022.3317168,WARNING,motorcycle,9.15,0.017
1276,1745585031.469521,WARNING,person,9.60,0.000
1276,1745585031.469521,WARNING,motorcycle,8.95,0.014
1277,1745585040.669224,WARNING,person,9.24,0.000
1277,1745585040.669224,WARNING,motorcycle,8.67,0.007
1278,1745585049.9815874,WARNING,person,9.19,0.000
1278,1745585049.9815874,WARNING,motorcycle,8.52,0.002
1279,1745585059.336715,WARNING,person,9.00,0.000
1279,1745585059.336715,WARNING,motorcycle,8.32,0.000
1280,1745585068.4192915,WARNING,person,8.79,0.000
1280,1745585068.4192915,WARNING,motorcycle,8.19,0.000
1281,1745585077.427941,WARNING,person,8.58,0.000
1281,1745585077.427941,WARNING,motorcycle,7.87,0.000
1282,1745585086.6870468,WARNING,person,8.28,0.000
1282,1745585086.6870468,WARNING,motorcycle,7.63,0.000
1283,1745585096.1956024,WARNING,motorcycle,7.43,0.000
1283,1745585096.1956024,WARNING,person,8.13,0.000
1284,1745585105.5245476,WARNING,motorcycle,7.16,0.000
1284,1745585105.5245476,WARNING,person,7.92,0.000
1285,1745585114.8622944,WARNING,motorcycle,7.01,0.000
1285,1745585114.8622944,WARNING,person,7.68,0.000
1286,1745585124.309385,WARNING,person,7.52,0.000
1286,1745585124.309385,WARNING,motorcycle,6.84,0.000
1287,1745585133.537191,WARNING,person,7.35,0.000
1287,1745585133.537191,WARNING,motorcycle,6.65,0.000
1288,1745585142.6835277,WARNING,person,7.06,0.000
1288,1745585142.6835277,WARNING,motorcycle,6.57,0.000
1289,1745585151.9055262,WARNING,person,6.63,0.000
1289,1745585151.9055262,WARNING,motorcycle,6.47,0.000
1290,1745585161.1921802,WARNING,person,6.53,0.000
1290,1745585161.1921802,WARNING,motorcycle,6.87,0.000
1291,1745585170.4716117,WARNING,person,6.04,0.000
1291,1745585170.4716117,WARNING,motorcycle,6.50,0.000
1292,1745585179.9133868,WARNING,motorcycle,6.17,0.000
1293,1745585188.8411753,WARNING,motorcycle,5.95,0.000
1294,1745585197.1236236,WARNING,car,5.82,0.000
1294,1745585197.1236236,WARNING,motorcycle,5.82,0.000
1295,1745585205.568032,WARNING,car,5.99,0.000
1296,1745585213.9027963,CLEAR,none,inf,0.0
1297,1745585222.939507,CLEAR,none,inf,0.0
1298,1745585231.801554,CLEAR,none,inf,0.0
1299,1745585241.1898625,WARNING,person,9.97,0.021
1300,1745585250.2695203,CLEAR,none,inf,0.0
1301,1745585259.0756354,WARNING,person,9.48,0.002
1301,1745585259.0756354,WARNING,person,9.88,0.000
1302,1745585268.0998347,WARNING,person,9.03,0.000
1302,1745585268.0998347,WARNING,person,9.55,0.000
1303,1745585277.2691958,WARNING,person,9.89,0.064
1303,1745585277.2691958,WARNING,person,9.18,0.000
1303,1745585277.2691958,WARNING,person,9.48,0.000
1304,1745585286.5992355,WARNING,person,7.97,0.000
1304,1745585286.5992355,WARNING,person,8.90,0.070
1304,1745585286.5992355,WARNING,person,9.06,0.000
1304,1745585286.5992355,WARNING,person,9.77,0.010
1305,1745585295.8311226,WARNING,person,6.87,0.000
1305,1745585295.8311226,WARNING,person,8.57,0.079
1306,1745585305.2373207,WARNING,person,6.50,0.000
1306,1745585305.2373207,WARNING,person,8.53,0.089
1307,1745585313.44731,WARNING,person,7.83,0.050
1307,1745585313.44731,WARNING,person,6.03,0.000
1307,1745585313.44731,WARNING,person,7.01,0.000
1308,1745585322.5966308,WARNING,person,6.95,0.002
1308,1745585322.5966308,WARNING,person,7.05,0.000
1309,1745585331.9041154,WARNING,person,6.54,0.000
1309,1745585331.9041154,WARNING,person,7.49,0.000
1310,1745585340.8895319,WARNING,person,6.14,0.000
1311,1745585350.2121162,WARNING,person,5.27,0.000
1312,1745585359.5453088,CLEAR,none,inf,0.0
1313,1745585368.6195648,CLEAR,none,inf,0.0
1314,1745585377.8797913,CLEAR,none,inf,0.0
1315,1745585387.1270726,CLEAR,none,inf,0.0
1316,1745585396.390812,CLEAR,none,inf,0.0
1317,1745585405.4160569,CLEAR,none,inf,0.0
1318,1745585414.7958696,CLEAR,none,inf,0.0
1319,1745585423.9791903,CLEAR,none,inf,0.0
1320,1745585432.5743854,CLEAR,none,inf,0.0
1321,1745585440.7141056,CLEAR,none,inf,0.0
1322,1745585448.797514,CLEAR,none,inf,0.0
1323,1745585457.2232225,CLEAR,none,inf,0.0
1324,1745585466.2808628,CLEAR,none,inf,0.0
1325,1745585475.2058134,CLEAR,none,inf,0.0
1326,1745585484.1948085,CLEAR,none,inf,0.0
1327,1745585493.3495297,CLEAR,none,inf,0.0
1328,1745585502.7094953,CLEAR,none,inf,0.0
1329,1745585511.9214294,CLEAR,none,inf,0.0
1330,1745585521.3702424,CLEAR,none,inf,0.0
1331,1745585530.6313176,CLEAR,none,inf,0.0
1332,1745585540.0094106,CLEAR,none,inf,0.0
1333,1745585549.088143,CLEAR,none,inf,0.0
1334,1745585558.3844395,CLEAR,none,inf,0.0
1335,1745585567.5959232,CLEAR,none,inf,0.0
1336,1745585576.7982266,CLEAR,none,inf,0.0
1337,1745585586.1028905,CLEAR,none,inf,0.0
1338,1745585595.2156963,CLEAR,none,inf,0.0
1339,1745585604.3896916,CLEAR,none,inf,0.0
1340,1745585613.5540473,CLEAR,none,inf,0.0
1341,1745585622.9677656,CLEAR,none,inf,0.0
1342,1745585632.2079263,CLEAR,none,inf,0.0
1343,1745585641.2808368,CLEAR,none,inf,0.0
1344,1745585650.4893703,CLEAR,none,inf,0.0
1345,1745585659.8980262,CLEAR,none,inf,0.0
1346,1745585669.0455198,CLEAR,none,inf,0.0
1347,1745585678.07318,CLEAR,none,inf,0.0
1348,1745585686.9767497,CLEAR,none,inf,0.0
1349,1745585696.0682013,CLEAR,none,inf,0.0
1350,1745585705.3418877,CLEAR,none,inf,0.0
1351,1745585714.5584338,WARNING,person,3.77,0.000
1352,1745585723.6392133,CLEAR,none,inf,0.0
1353,1745585732.425584,CLEAR,none,inf,0.0
1354,1745585741.3191972,CLEAR,none,inf,0.0
1355,1745585750.4154062,WARNING,person,4.01,0.000
1356,1745585759.6671631,CLEAR,none,inf,0.0
1357,1745585768.8126252,CLEAR,none,inf,0.0
1358,1745585778.0134802,WARNING,train,9.40,0.000
1359,1745585787.3561985,CLEAR,none,inf,0.0
1360,1745585796.301241,CLEAR,none,inf,0.0
1361,1745585805.34964,CLEAR,none,inf,0.0
1362,1745585814.424896,WARNING,motorcycle,9.46,0.086
1363,1745585823.5543106,WARNING,motorcycle,9.37,0.088
1364,1745585832.8821366,WARNING,motorcycle,9.26,0.090
1365,1745585842.0376096,WARNING,motorcycle,8.63,0.094
1366,1745585850.977474,WARNING,motorcycle,8.32,0.088
1367,1745585859.8366787,WARNING,motorcycle,8.28,0.078
1368,1745585868.785365,WARNING,motorcycle,7.84,0.070
1369,1745585877.889615,WARNING,motorcycle,7.34,0.059
1370,1745585887.063488,WARNING,motorcycle,7.08,0.046
1371,1745585896.3025503,WARNING,motorcycle,6.87,0.042
1372,1745585905.4414883,WARNING,motorcycle,6.59,0.036
1373,1745585913.7464426,WARNING,motorcycle,6.01,0.032
1374,1745585922.5765417,WARNING,motorcycle,5.84,0.027
1374,1745585922.5765417,WARNING,motorcycle,6.47,0.027
1375,1745585931.443711,WARNING,motorcycle,5.26,0.021
1376,1745585940.549702,WARNING,motorcycle,4.84,0.018
1377,1745585949.5382261,WARNING,motorcycle,4.76,0.016
1378,1745585957.8968906,WARNING,motorcycle,4.22,0.009
1379,1745585965.8740196,WARNING,motorcycle,4.30,0.005
1379,1745585965.8740196,WARNING,person,5.13,0.000
1380,1745585973.154067,WARNING,motorcycle,4.45,0.001
1381,1745585980.385327,WARNING,motorcycle,4.25,0.000
1382,1745585987.2113154,WARNING,motorcycle,3.97,0.000
1382,1745585987.2113154,WARNING,person,5.12,0.000
1383,1745585993.8794134,WARNING,motorcycle,4.02,0.000
1384,1745586000.6856375,WARNING,motorcycle,4.29,0.000
1385,1745586007.3636034,WARNING,motorcycle,4.24,0.000
1385,1745586007.3636034,WARNING,person,4.24,0.000
1386,1745586014.061906,WARNING,bicycle,4.10,0.000
1387,1745586020.797944,WARNING,bicycle,3.82,0.000
1388,1745586027.527186,WARNING,train,9.57,0.009
1388,1745586027.527186,WARNING,bicycle,3.68,0.000
1389,1745586034.3940797,WARNING,train,8.66,0.004
1390,1745586041.0696883,WARNING,train,8.23,0.003
1390,1745586041.0696883,WARNING,person,3.78,0.000
1391,1745586047.6697247,WARNING,train,8.39,0.020
1392,1745586054.1047528,WARNING,train,8.24,0.000
1392,1745586054.1047528,WARNING,person,3.77,0.000
1393,1745586060.5515397,WARNING,person,3.80,0.000
1394,1745586067.1379464,CLEAR,none,inf,0.0
1395,1745586073.6848354,WARNING,train,8.44,0.000
1396,1745586079.6107583,WARNING,train,8.58,0.016
1397,1745586085.7263293,WARNING,train,8.52,0.014
1398,1745586091.8600993,CLEAR,none,inf,0.0
1399,1745586097.859274,CLEAR,none,inf,0.0
1400,1745586103.9907289,CLEAR,none,inf,0.0
